0.075, 0.4975, 38.8905, 1.683, 0.03483, 40, 0.3328873
0.076, 0.4853, 38.8909, 1.1527, -0.01338642, 40, 0.3327247
0.077, 0.4888, 38.8919, 1.3071, -0.03378255, 40, 0.332417
0.076, 0.4961, 38.893, 0.1017, -0.03917916, 40, 0.3320855
0.076, 0.5115, 38.8937, -0.4082, -0.05054789, 40, 0.3318808
0.08, 0.5213, 38.8941, -0.5431, -0.043283, 40, 0.331765
0.076, 0.5325, 38.894, -0.8274, -0.04639211, 40, 0.3318013
0.072, 0.5405, 38.8944, -0.6457, -0.04331889, 40, 0.3316744
0.068, 0.5438, 38.8948, -0.7235, -0.03738388, 40, 0.3315541
0.079, 0.5439, 38.8954, -0.6466, -0.03275805, 40, 0.3313724
0.08, 0.539, 38.896, -0.4983, -0.0263375, 40, 0.3311925
0.089, 0.5294, 38.8965, -0.3826, -0.02119321, 40, 0.3310444
0.076, 0.5156, 38.8969, -0.2221, -0.01314126, 40, 0.3309247
0.071, 0.529, 38.8971, -0.0935, -0.05023577, 40, 0.3308672
0.089, 0.5967, 38.8971, 0.1078, -0.1103481, 40, 0.33087
0.075, 0.6833, 38.8961, -0.8196, -0.1541553, 40, 0.3311833
0.082, 0.7587, 38.8882, -2.3224, -0.1356342, 40, 0.3336363
0.094, 0.814, 38.8741, -3.4176, -0.1064932, 40, 0.33792
0.081, 0.8484, 38.8695, -2.9545, -0.09252375, 40, 0.3392068
0.075, 0.8482, 38.8746, -2.226, -0.05063067, 40, 0.337552
0.089, 0.8247, 38.8825, -1.8768, -0.0236056, 40, 0.3351612
0.08, 0.7814, 38.8903, -0.8294, 0.0061585, 40, 0.3328125
0.08, 0.7236, 38.8952, -0.1538, 0.027389, 40, 0.3313787
0.087, 0.6569, 38.8962, 0.5903, 0.03571933, 40, 0.3311285
0.073, 0.5872, 38.8946, 1.1211, 0.05833786, 40, 0.3316419
0.076, 0.5194, 38.8927, 1.3293, 0.05626232, 40, 0.332215
0.072, 0.4586, 38.8896, 1.8948, 0.05523956, 40, 0.3331631
0.076, 0.42, 38.8886, 1.8429, 0.02457368, 40, 0.3334332
0.071, 0.3797, 38.8888, 1.8173, 0.03284335, 40, 0.3333572
0.088, 0.3519, 38.8913, 1.0507, 0.009845091, 40, 0.3325816
0.072, 0.3366, 38.8935, 1.2574, 0.000629, 40, 0.3319194
0.076, 0.3494, 38.8956, 0.6825, -0.03746926, 40, 0.3312924
0.085, 0.4456, 38.897, 0.4521, -0.1376489, 40, 0.3308835
0.079, 0.6069, 38.8965, -0.5004, -0.2365077, 40, 0.3310563
0.073, 0.7618, 38.8797, -3.0049, -0.2536559, 40, 0.3363201
0.08, 0.8627, 38.8453, -5.4764, -0.1753645, 40, 0.34684
0.071, 0.9643, 38.8112, -5.9051, -0.1980946, 40, 0.3571203
0.076, 1.0277, 38.8195, -3.9478, -0.1434146, 40, 0.3540408
0.085, 1.0508, 38.8337, -4.516, -0.08968094, 40, 0.3497229
0.084, 1.0338, 38.8579, -3.149, -0.04219467, 40, 0.3423419
0.075, 0.9823, 38.8806, -1.8057, 0.008355333, 40, 0.3355173
0.093, 0.904, 38.8947, -0.6185, 0.02826968, 40, 0.3314384
0.072, 0.8344, 38.898, 0.6452, 0.04466933, 40, 0.3305542
0.072, 0.8129, 38.896, 1.1431, -0.01951011, 40, 0.3312278
0.076, 0.7923, 38.8921, 1.5531, -0.02097484, 40, 0.3324213
0.092, 0.7702, 38.8915, -0.0514, -0.0226707, 40, 0.3325565
0.072, 0.7452, 38.8924, -0.088, -0.01068422, 40, 0.3322675
0.089, 0.7177, 38.8938, -0.1304, -0.0127811, 40, 0.3318443
0.075, 0.6888, 38.8952, 0.1692, -0.003565333, 40, 0.3314213
0.071, 0.6595, 38.8962, 0.1168, 0.0008722535, 40, 0.3311259
0.08, 0.6309, 38.8967, 0.3472, -0.002819, 40, 0.3309837
0.077, 0.6042, 38.8968, 0.4581, -0.002270182, 40, 0.3309587
0.076, 0.6385, 38.8968, 0.3659, -0.08253895, 40, 0.33096
0.076, 0.7671, 38.8968, 0.3796, -0.2118523, 40, 0.33096
0.075, 0.9134, 38.8914, -1.6271, -0.2459693, 40, 0.332652
0.077, 1.0394, 38.8523, -4.86, -0.2227276, 40, 0.3448178
0.071, 1.111, 38.8235, -5.7129, -0.1654882, 40, 0.3533556
0.085, 1.1788, 38.8143, -5.1319, -0.1488974, 40, 0.3558182
0.076, 1.1886, 38.8278, -3.7009, -0.08395284, 40, 0.3514824
0.076, 1.1679, 38.8517, -3.2861, -0.04338189, 40, 0.3441755
0.08, 1.1135, 38.8756, -1.6625, -0.00017, 40, 0.3370213
0.072, 1.0331, 38.8914, -0.6482, 0.04744733, 40, 0.3323606
0.096, 0.9351, 38.8973, 0.4321, 0.04393567, 40, 0.3307485
0.079, 0.8032, 38.8928, 1.6225, 0.1154308, 40, 0.332217
0.081, 0.724, 38.8907, 1.5347, 0.05238222, 40, 0.3328159
0.083, 0.6067, 38.875, 3.3221, 0.1020968, 40, 0.3376892
0.08, 0.5295, 38.8758, 1.7459, 0.0628, 40, 0.33725
0.089, 0.4707, 38.8753, 2.9888, 0.03650407, 40, 0.3374156
0.088, 0.4326, 38.8811, 2.0063, 0.01647355, 40, 0.3356041
0.08, 0.4175, 38.8881, 1.3489, -0.0065525, 40, 0.3334825
0.075, 0.4879, 38.8938, 0.8482, -0.1212633, 40, 0.331784
0.088, 0.6536, 38.897, 0.2725, -0.2237455, 40, 0.3308636
0.084, 0.8598, 38.8799, -2.5953, -0.2921547, 40, 0.3362336
0.084, 1.0034, 38.839, -5.1573, -0.2277373, 40, 0.3487869
0.085, 1.1073, 38.7873, -6.8675, -0.1862286, 40, 0.3644182
0.076, 1.1654, 38.7886, -5.2571, -0.1448424, 40, 0.3634029
0.076, 1.1789, 38.8151, -4.2194, -0.08814189, 40, 0.3551213
0.084, 1.193, 38.848, -3.1847, -0.08803, 40, 0.3452083
0.072, 1.3186, 38.8766, -1.7672, -0.2500716, 40, 0.3366228
0.072, 1.4026, 38.8899, -1.7644, -0.1984893, 40, 0.3328453
0.076, 1.4753, 38.8602, -5.8155, -0.1822627, 40, 0.3423308
0.071, 1.4985, 38.8533, -4.5259, -0.1219325, 40, 0.3441072
0.076, 1.4847, 38.8566, -4.1202, -0.07128726, 40, 0.3429766
0.089, 1.4097, 38.8766, -2.612, -0.00199773, 40, 0.3367953
0.084, 1.3104, 38.8927, -1.3458, 0.037226, 40, 0.3319983
0.08, 1.1879, 38.8982, 0.3864, 0.0787885, 40, 0.3304712
0.095, 1.0536, 38.8952, 1.367, 0.07532505, 40, 0.3314716
0.069, 0.9326, 38.8833, 2.406, 0.1158991, 40, 0.3351825
0.072, 0.9944, 38.8791, 2.3195, -0.1437807, 40, 0.3363283
0.072, 1.1288, 38.8713, 3.3338, -0.2506613, 40, 0.3387183
0.08, 1.2629, 38.8425, -3.1582, -0.2400465, 40, 0.34761
0.072, 1.3475, 38.7977, -5.8302, -0.196, 40, 0.3613122
0.096, 1.4285, 38.774, -5.5648, -0.1683975, 40, 0.3680469
0.072, 1.4756, 38.7941, -4.4637, -0.1526443, 40, 0.3614908
0.084, 1.4694, 38.8267, -3.7736, -0.08093067, 40, 0.3516019
0.067, 1.5025, 38.8492, -3.3798, -0.1385649, 40, 0.3449042
0.077, 1.6027, 38.8737, -1.5869, -0.2236893, 40, 0.3375718
0.08, 1.6743, 38.8861, -3.0278, -0.188168, 40, 0.334015
0.072, 1.7036, 38.8706, -5.1559, -0.1420966, 40, 0.3390353
0.072, 1.6952, 38.8681, -4.2679, -0.09027867, 40, 0.3396047
0.075, 1.6475, 38.8764, -3.1161, -0.036522, 40, 0.3369693
0.089, 1.5637, 38.8875, -1.8206, -0.001547843, 40, 0.3336253
0.079, 1.4526, 38.8962, -0.4767, 0.05066425, 40, 0.3310299
0.073, 1.3232, 38.8977, 0.3976, 0.09432307, 40, 0.3306695
0.072, 1.1859, 38.8917, 1.7029, 0.1157266, 40, 0.3325733
0.08, 1.0523, 38.8799, 2.7944, 0.100522, 40, 0.3361775
0.08, 0.9487, 38.8691, 3.3295, 0.069988, 40, 0.339405
0.076, 1.026, 38.8678, 2.9494, -0.1612363, 40, 0.3396771
0.08, 1.3611, 38.8733, 2.186, -0.4921635, 40, 0.3379412
0.072, 1.5654, 38.8477, -3.5946, -0.371999, 40, 0.3460456
0.072, 1.802, 38.6181, -11.8678, -0.4301589, 40, 0.4177589
0.076, 1.9394, 38.5577, -8.8636, -0.2935377, 40, 0.4334847
0.075, 2.0587, 38.5319, -10.3176, -0.2794073, 40, 0.440774
0.076, 2.1047, 38.6219, -6.9021, -0.1855978, 40, 0.4122458
0.07, 2.0931, 38.6986, -6.5489, -0.109346, 40, 0.3893243
0.091, 2.0248, 38.7932, -4.2036, -0.04793415, 40, 0.3610004
0.08, 2.0053, 38.8793, -2.2973, -0.0964305, 40, 0.3351337
0.076, 1.9797, 38.9163, -0.762, -0.08577147, 40, 0.3246232
0.08, 1.9192, 38.9267, -1.9744, -0.0410395, 40, 0.32186
0.068, 1.8522, 38.9254, -1.708, -0.01457318, 40, 0.3223991
0.072, 1.7402, 38.9191, -0.5897, 0.04803244, 40, 0.3243575
0.072, 1.6434, 38.9138, 0.072, 0.03315156, 40, 0.3259336
0.092, 1.5501, 38.8999, 1.6371, 0.006378783, 40, 0.3301811
0.067, 1.6966, 38.8909, 1.2651, -0.3160796, 40, 0.3328643
0.065, 1.8207, 38.8881, 0.5958, -0.2963466, 40, 0.3336131
0.094, 1.9591, 38.7748, -7.4657, -0.2618354, 40, 0.3687653
0.063, 2.0479, 38.7182, -6.9723, -0.2610073, 40, 0.3854384
0.07, 2.0797, 38.72, -6.1096, -0.169302, 40, 0.3839743
0.085, 2.0731, 38.7525, -6.0889, -0.1167766, 40, 0.3738676
0.075, 2.014, 38.8075, -3.7962, -0.043616, 40, 0.3570167
0.077, 1.9104, 38.8578, -2.4831, 0.01723055, 40, 0.3420068
0.088, 1.7725, 38.8882, -0.6541, 0.04722045, 40, 0.3331945
0.076, 1.6132, 38.8979, 0.8671, 0.1086212, 40, 0.3305024
0.08, 1.444, 38.8963, 1.6168, 0.12063, 40, 0.33113
0.076, 1.3267, 38.8812, 3.1519, 0.07165326, 40, 0.3358387
0.071, 1.3836, 38.8714, 3.4521, -0.161554, 40, 0.338718
0.073, 1.5228, 38.8718, 2.2277, -0.2782392, 40, 0.3384545
0.072, 1.6581, 38.8386, -3.6025, -0.2836443, 40, 0.3488811
0.077, 1.7411, 38.7833, -6.5196, -0.2101024, 40, 0.3657282
0.078, 1.814, 38.743, -6.6548, -0.2004323, 40, 0.3776167
0.079, 1.8425, 38.7628, -4.8162, -0.1459044, 40, 0.3709094
0.085, 1.8267, 38.8004, -4.5745, -0.09138553, 40, 0.3594376
0.076, 1.7684, 38.8439, -3.2113, -0.03092768, 40, 0.3462576
0.085, 1.674, 38.8773, -1.8483, 0.008397647, 40, 0.3364171
0.079, 1.5545, 38.8964, -0.3369, 0.05497051, 40, 0.3308382
0.076, 1.496, 38.9009, 0.6463, -0.01432579, 40, 0.3296708
0.085, 1.47, 38.8946, 1.8106, -0.05822353, 40, 0.3316941
0.075, 1.4395, 38.8935, 0.0782, -0.04651667, 40, 0.3319647
0.081, 1.4005, 38.8917, -1.0193, -0.03684481, 40, 0.3325122
0.088, 1.3522, 38.8925, -0.7266, -0.02734336, 40, 0.3322409
0.075, 1.296, 38.8932, -0.4848, -0.004325333, 40, 0.3320307
0.077, 1.2856, 38.8948, -0.2473, -0.06389964, 40, 0.3315392
0.08, 1.3975, 38.8947, 0.3282, -0.2209275, 40, 0.3315912
0.091, 1.542, 38.8923, -1.1612, -0.2481354, 40, 0.3323364
0.081, 1.6334, 38.8511, -5.0869, -0.2085867, 40, 0.3451786
0.079, 1.6859, 38.8158, -5.7671, -0.1662806, 40, 0.3557068
0.076, 1.6954, 38.8155, -4.7783, -0.113974, 40, 0.3553539
0.077, 1.6752, 38.8304, -3.7207, -0.07480291, 40, 0.3506865
0.091, 1.6162, 38.8576, -2.413, -0.03343354, 40, 0.3424211
0.077, 1.4991, 38.8867, -1.4337, 0.05909036, 40, 0.3336121
0.075, 1.3785, 38.9012, -0.3995, 0.074874, 40, 0.3294467
0.081, 1.2475, 38.8958, 1.9136, 0.08364383, 40, 0.3313267
0.079, 1.1175, 38.887, 2.3082, 0.09421582, 40, 0.3340114
0.076, 1.0248, 38.8819, 2.5274, 0.05804621, 40, 0.3354971
0.073, 0.9215, 38.8781, 2.7917, 0.08338671, 40, 0.3366221
0.08, 0.9194, 38.8808, 1.8875, -0.0525915, 40, 0.3357262
0.076, 0.9753, 38.8827, 2.521, -0.1305996, 40, 0.335165
0.095, 1.0418, 38.8812, -0.8785, -0.131108, 40, 0.3356558
0.076, 1.104, 38.8666, -2.8287, -0.1464453, 40, 0.3402121
0.076, 1.1533, 38.8601, -2.8414, -0.1327691, 40, 0.3420555
0.085, 1.1838, 38.8585, -3.2248, -0.1061927, 40, 0.3424688
0.08, 1.192, 38.8646, -2.8829, -0.081565, 40, 0.3405437
0.076, 1.1775, 38.8755, -2.2185, -0.05195263, 40, 0.3372066
0.088, 1.1418, 38.8858, -1.6028, -0.02875118, 40, 0.334143
0.075, 1.108, 38.8954, -0.8625, -0.02231467, 40, 0.331252
0.077, 1.1349, 38.8985, -0.2824, -0.1023304, 40, 0.3304097
0.092, 1.1746, 38.8995, -0.1215, -0.1127651, 40, 0.3301391
0.076, 1.2025, 38.8932, -2.1219, -0.1081263, 40, 0.3321229
0.071, 1.2042, 38.8894, -2.3828, -0.07459848, 40, 0.3332335
0.081, 1.1874, 38.8877, -2.2668, -0.05091807, 40, 0.333711
0.079, 1.1504, 38.891, -1.4286, -0.02312527, 40, 0.3326582
0.081, 1.0965, 38.8947, -0.8366, -0.0005776543, 40, 0.3315443
0.095, 1.012, 38.898, -0.1418, 0.02644842, 40, 0.3305653
0.073, 0.9362, 38.898, 0.4219, 0.0455869, 40, 0.3306
0.076, 0.8589, 38.8956, 1.0975, 0.04814232, 40, 0.3313516
0.072, 0.8034, 38.8928, 1.576, 0.02733767, 40, 0.3321989
0.084, 0.7361, 38.8904, 1.6399, 0.03435067, 40, 0.3329086
0.071, 0.6772, 38.8911, 1.1198, 0.04066659, 40, 0.3326601
0.092, 0.6278, 38.8921, 1.2951, 0.01495374, 40, 0.3323591
0.081, 0.595, 38.8929, 1.453, 0.003983951, 40, 0.3321201
0.076, 0.6231, 38.8945, 0.8102, -0.07362021, 40, 0.3316289
0.083, 0.6992, 38.896, 0.5359, -0.131805, 40, 0.3311819
0.08, 0.7848, 38.8916, -1.4042, -0.151948, 40, 0.332575
0.073, 0.8615, 38.8782, -2.8588, -0.1546571, 40, 0.3367236
0.084, 0.9204, 38.8665, -3.3624, -0.1239407, 40, 0.3401893
0.076, 0.9558, 38.862, -3.4301, -0.1029954, 40, 0.3414592
0.076, 0.9661, 38.8681, -2.6622, -0.07124758, 40, 0.3394897
0.072, 0.9521, 38.878, -2.1386, -0.03807044, 40, 0.3364625
0.088, 0.9164, 38.8878, -1.3449, -0.01522718, 40, 0.3335486
0.079, 0.8632, 38.8946, -0.5154, 0.01420294, 40, 0.3315339
0.096, 0.7976, 38.8976, 0.0557, 0.01911067, 40, 0.3306888
0.076, 0.7066, 38.8967, 0.7914, 0.07494611, 40, 0.3310018
0.081, 0.6319, 38.8954, 0.9141, 0.05246378, 40, 0.331396
0.08, 0.5633, 38.8882, 2.31, 0.050237, 40, 0.33363
0.091, 0.5052, 38.8865, 1.7479, 0.03225723, 40, 0.3340687
0.076, 0.459, 38.8873, 1.6923, 0.03203368, 40, 0.3337995
0.085, 0.4253, 38.8902, 1.2428, 0.01333612, 40, 0.3329059
0.068, 0.4043, 38.8929, 1.2372, 0.006006706, 40, 0.3320903
0.075, 0.3964, 38.8948, 0.7697, -0.01346133, 40, 0.3315347
0.076, 0.3948, 38.8964, 0.5865, -0.02162484, 40, 0.3310589
0.077, 0.4015, 38.8972, 0.0998, -0.03261727, 40, 0.3308296
0.081, 0.4137, 38.8974, -0.1043, -0.03958249, 40, 0.3307775
0.07, 0.7713, 38.897, -0.3791, -0.546918, 40, 0.3309057
0.077, 0.762, 38.9105, -0.5532, -0.03388364, 40, 0.3266747
0.076, 0.7207, 38.5647, -13.2366, 0.01001326, 40, 0.43514
0.088, 0.7968, 38.5405, -0.4108, -0.1325557, 40, 0.438125
0.091, 0.8706, 38.6114, 0.6867, -0.1317129, 40, 0.4158009
0.076, 0.9253, 38.7032, -2.8776, -0.1260522, 40, 0.3878321
0.092, 0.9531, 38.7853, -2.8565, -0.08679904, 40, 0.3635176
0.081, 0.9527, 38.8443, -2.715, -0.05667805, 40, 0.3459816
0.076, 0.926, 38.881, -1.7336, -0.02113105, 40, 0.3352171
0.088, 0.8623, 38.9026, -0.9806, 0.01920064, 40, 0.3289745
0.087, 0.7931, 38.9081, -0.0919, 0.03036343, 40, 0.3275068
0.076, 0.7156, 38.9041, 0.9163, 0.05699821, 40, 0.3288226
0.11, 0.6358, 38.8976, 1.1954, 0.03294655, 40, 0.3307791
0.087, 0.5422, 38.8882, 1.8613, 0.07290248, 40, 0.333648
0.107, 0.4605, 38.8853, 1.26, 0.04719804, 40, 0.3344371
0.104, 0.3885, 38.8809, 2.2589, 0.04453615, 40, 0.3357723
0.088, 0.3603, 38.8824, 1.6163, 0.009786545, 40, 0.335263
0.089, 0.3475, 38.8859, 1.5497, -0.006755618, 40, 0.3341907
0.092, 0.3534, 38.8893, 0.681, -0.02748878, 40, 0.333173
0.08, 0.3756, 38.8921, 0.2674, -0.049731, 40, 0.332335
0.084, 0.4016, 38.8928, -0.2509, -0.05442933, 40, 0.3321517
0.08, 0.4301, 38.8916, -0.8069, -0.0607185, 40, 0.332535
0.084, 0.4576, 38.8904, -0.9244, -0.05953933, 40, 0.3328943
0.076, 0.4813, 38.8894, -1.0816, -0.05943853, 40, 0.3331932
0.092, 0.4991, 38.8891, -1.0522, -0.04890687, 40, 0.3332733
0.079, 0.5096, 38.8894, -1.0496, -0.04360132, 40, 0.3331762
0.076, 0.5124, 38.8904, -0.7863, -0.03435453, 40, 0.3328668
0.081, 0.5077, 38.8914, -0.6537, -0.02477558, 40, 0.3325677
0.08, 0.4961, 38.8922, -0.4225, -0.015556, 40, 0.33233
0.08, 0.4789, 38.8927, -0.1831, -0.007664, 40, 0.3321838
0.096, 0.4578, 38.8928, 0.0474, -0.005928417, 40, 0.332159
