0.088, 0.7539, 19.711, -1.0088, -0.05302945, 40, 1
0.076, 0.7562, 20.1906, -0.9178, -0.04833779, 40, 1
0.08, 0.7569, 21.0059, -0.8894, -0.0462715, 40, 1
0.081, 0.7549, 21.8145, -0.7721, -0.04287425, 40, 1
0.087, 0.7501, 22.615, -0.7205, -0.0395991, 40, 1
0.075, 0.74, 23.6173, -0.6355, -0.03120267, 40, 1
0.093, 0.7287, 24.3848, -0.5536, -0.03181447, 40, 1
0.08, 0.7148, 25.1486, -0.3437, -0.0258605, 40, 1
0.08, 0.6986, 25.9076, -0.359, -0.022071, 40, 1
0.092, 0.6752, 26.848, -0.2102, -0.01558591, 40, 1
0.072, 0.6598, 27.4078, -0.1154, -0.01862689, 40, 1
0.092, 0.6383, 28.1486, 0.0467, -0.01539583, 40, 1
0.094, 0.6099, 29.0661, -0.0293, -0.006985489, 40, 1
0.082, 0.5801, 29.9741, 0.0514, 0.0008086341, 40, 1
0.084, 0.5561, 30.6936, 0.2617, -0.005366, 40, 1
0.088, 0.5332, 31.4071, 0.4565, -0.006489727, 40, 1
0.084, 0.5118, 32.1148, 0.3022, -0.005741333, 40, 1
0.08, 0.4906, 32.9913, 0.2741, -0.003466, 40, 1
0.088, 0.5038, 33.686, 0.2928, -0.044928, 40, 1
0.076, 0.5466, 34.3749, 0.3497, -0.08798547, 40, 1
0.08, 0.5927, 35.057, -0.6869, -0.0920345, 40, 1
0.081, 0.6332, 35.7298, -1.7633, -0.086992, 40, 1
0.087, 0.6638, 36.3983, -1.8645, -0.07429697, 40, 1
0.084, 0.6824, 37.0629, -1.7385, -0.062644, 40, 0.8732181
0.1, 0.6874, 37.8876, -1.4211, -0.046144, 40, 0.625473
0.088, 0.6717, 38.5804, -1.1298, -0.02281791, 40, 0.4180073
0.076, 0.653, 38.8513, -0.7173, -0.01506684, 40, 0.3410455
0.072, 0.6199, 38.9807, -0.1341, 0.007858778, 40, 0.3039928
0.096, 0.5693, 39.0087, 0.0597, 0.01749617, 40, 0.2970983
0.084, 0.5253, 38.989, 0.6328, 0.01981533, 40, 0.3035345
0.088, 0.482, 38.9559, 0.8737, 0.01930045, 40, 0.3136061
0.088, 0.4328, 38.9198, 0.9317, 0.02882291, 40, 0.3244702
0.081, 0.3993, 38.9001, 0.9188, 0.01657286, 40, 0.3302132
0.087, 0.3777, 38.8906, 1.1569, 0.001669034, 40, 0.3329292
0.08, 0.4009, 38.8886, 0.8507, -0.052474, 40, 0.333445
0.086, 0.4572, 38.8901, 0.4781, -0.09158781, 40, 0.3329526
0.062, 0.516, 38.8902, -0.8755, -0.1239019, 40, 0.3329384
0.092, 0.5697, 38.8863, -1.8534, -0.09138417, 40, 0.3341524
0.072, 0.611, 38.8792, -2.6612, -0.09287389, 40, 0.3363386
0.096, 0.6374, 38.8802, -1.8483, -0.065194, 40, 0.3359296
0.08, 0.6479, 38.8844, -1.8855, -0.0517365, 40, 0.3346275
0.072, 0.6423, 38.8884, -1.1935, -0.03091578, 40, 0.3334244
0.084, 0.6229, 38.8928, -0.8571, -0.01474067, 40, 0.3321076
0.088, 0.5831, 38.8964, -0.3366, 0.009336727, 40, 0.3310391
0.081, 0.5423, 38.8978, 0.0678, 0.01682496, 40, 0.3306427
0.075, 0.4978, 38.8971, 0.6698, 0.02827867, 40, 0.3308793
0.084, 0.4534, 38.8958, 0.857, 0.024596, 40, 0.3312755
0.088, 0.4148, 38.8943, 1.1433, 0.01809836, 40, 0.331727
0.076, 0.4182, 38.8938, 1.0512, -0.02947621, 40, 0.3318666
0.08, 0.4581, 38.8942, 0.8888, -0.0763635, 40, 0.331735
0.08, 0.5025, 38.8944, -0.3006, -0.08454, 40, 0.3316775
0.096, 0.5441, 38.8905, -1.4728, -0.07511267, 40, 0.3328906
0.092, 0.5848, 38.8869, -1.6772, -0.07844235, 40, 0.3339691
0.076, 0.6058, 38.8871, -1.4415, -0.06342695, 40, 0.3338674
0.08, 0.6148, 38.8885, -1.5247, -0.047913, 40, 0.3334325
0.084, 0.6115, 38.8912, -1.1493, -0.03284, 40, 0.3326079
0.08, 0.5971, 38.894, -0.7615, -0.018186, 40, 0.331765
0.072, 0.5734, 38.896, -0.3847, -0.002145667, 40, 0.3311722
0.084, 0.5428, 38.8971, -0.0183, 0.003132, 40, 0.3308569
0.08, 0.5083, 38.897, 0.3827, 0.0117645, 40, 0.3309013
0.068, 0.4725, 38.8966, 0.5146, 0.02324412, 40, 0.3310259
0.096, 0.4378, 38.8959, 0.7304, 0.009154917, 40, 0.3312373
0.08, 0.4162, 38.8948, 1.0174, 0.001488, 40, 0.3315738
0.081, 0.4355, 38.8949, 0.6652, -0.04948062, 40, 0.3315288
0.071, 0.4802, 38.8955, 0.4735, -0.09051059, 40, 0.3313415
0.072, 0.5258, 38.8942, -0.8007, -0.09361467, 40, 0.3317581
0.085, 0.5655, 38.8888, -1.8264, -0.07970176, 40, 0.3334235
0.083, 0.5945, 38.8855, -1.904, -0.06991096, 40, 0.3343898
0.077, 0.6112, 38.8861, -1.5562, -0.05792655, 40, 0.3341622
0.081, 0.6153, 38.8888, -1.3114, -0.04187849, 40, 0.3333267
0.082, 0.6073, 38.8921, -1.0118, -0.02687702, 40, 0.3323298
0.088, 0.5885, 38.8949, -0.6106, -0.01437364, 40, 0.3314982
0.081, 0.5532, 38.8971, -0.2356, 0.009516642, 40, 0.3308428
0.075, 0.5273, 38.8976, 0.077, 0.002204667, 40, 0.3307133
0.084, 0.491, 38.8967, 0.6742, 0.01289, 40, 0.3310007
0.08, 0.4543, 38.8962, 0.4914, 0.0176995, 40, 0.3311462
0.08, 0.4112, 38.8955, 0.7586, 0.0281255, 40, 0.3313588
0.072, 0.3883, 38.8952, 0.8788, 0.007871444, 40, 0.3314442
0.084, 0.3634, 38.8945, 1.1395, 0.007246, 40, 0.3316583
0.084, 0.3754, 38.895, 0.6331, -0.036524, 40, 0.331494
0.08, 0.4534, 38.8957, 0.6175, -0.122754, 40, 0.3312813
0.08, 0.5542, 38.8953, -0.4768, -0.156732, 40, 0.331415
0.084, 0.6692, 38.8805, -2.6325, -0.1743187, 40, 0.3360262
0.072, 0.7252, 38.8693, -3.482, -0.1197342, 40, 0.3393656
0.093, 0.7856, 38.8564, -3.9216, -0.1107833, 40, 0.3432187
0.092, 0.8032, 38.8627, -2.557, -0.06693983, 40, 0.3411215
0.079, 0.7889, 38.8764, -2.3333, -0.02959476, 40, 0.3369066
0.088, 0.7511, 38.8881, -1.2372, -0.002970545, 40, 0.333437
0.09, 0.6958, 38.8952, -0.3035, 0.01846756, 40, 0.3313611
0.087, 0.6111, 38.898, 0.3621, 0.0587432, 40, 0.3305678
0.071, 0.5559, 38.8974, 0.898, 0.04283755, 40, 0.3307885
0.076, 0.4843, 38.8915, 1.9049, 0.06326832, 40, 0.3326276
0.076, 0.4257, 38.8893, 1.5073, 0.05002116, 40, 0.3332389
0.089, 0.4078, 38.8873, 2.018, -0.004757888, 40, 0.3338325
0.083, 0.4142, 38.8885, 1.6869, -0.03240863, 40, 0.3334355
0.072, 0.4263, 38.8904, 0.3174, -0.04204744, 40, 0.3328536
0.076, 0.4469, 38.8917, -0.3739, -0.05337716, 40, 0.3324729
0.095, 0.4697, 38.8926, -0.6149, -0.051702, 40, 0.3322105
0.085, 0.4966, 38.8929, -0.8981, -0.06081012, 40, 0.3321265
0.1, 0.5143, 38.8935, -0.8562, -0.048204, 40, 0.331944
0.08, 0.5281, 38.8938, -1.0839, -0.048591, 40, 0.3318563
0.089, 0.5314, 38.8947, -0.7688, -0.03551771, 40, 0.3315799
0.084, 0.5276, 38.8955, -0.7784, -0.02722267, 40, 0.3313405
0.075, 0.5171, 38.8963, -0.4516, -0.017306, 40, 0.3310993
0.072, 0.5338, 38.8969, -0.2442, -0.05475856, 40, 0.3309217
0.088, 0.5876, 38.8971, 0.0037, -0.09516964, 40, 0.3308677
0.084, 0.6912, 38.8959, -0.9326, -0.1623387, 40, 0.3312443
0.088, 0.7618, 38.8911, -1.9429, -0.1243307, 40, 0.3327245
0.081, 0.8117, 38.8745, -3.6221, -0.1090748, 40, 0.3378549
0.082, 0.837, 38.8718, -2.6719, -0.08045659, 40, 0.3384929
0.081, 0.8385, 38.876, -2.2905, -0.05212481, 40, 0.3371481
0.088, 0.8177, 38.8839, -1.5751, -0.02589836, 40, 0.3347402
0.089, 0.7782, 38.8911, -0.8668, -0.003197618, 40, 0.3325891
0.075, 0.7092, 38.8966, -0.2111, 0.047608, 40, 0.3309467
0.084, 0.6435, 38.8982, 0.3564, 0.03804, 40, 0.330521
0.072, 0.5765, 38.8937, 1.6265, 0.05660444, 40, 0.3319525
0.076, 0.5287, 38.8918, 1.3873, 0.02991484, 40, 0.332485
0.091, 0.4715, 38.8891, 1.8514, 0.03331, 40, 0.3332997
0.086, 0.4127, 38.8904, 1.1842, 0.04224265, 40, 0.3328649
0.068, 0.3767, 38.892, 1.2691, 0.02928035, 40, 0.3323765
0.071, 0.3575, 38.8928, 1.4924, 0.005051408, 40, 0.3321487
0.083, 0.3426, 38.8941, 1.1683, -0.002963229, 40, 0.3317543
0.089, 0.3692, 38.8957, 0.5626, -0.05144189, 40, 0.331272
0.08, 0.4729, 38.8968, 0.3623, -0.1554065, 40, 0.3309463
0.092, 0.6704, 38.8949, -0.8497, -0.2506044, 40, 0.3315507
0.084, 0.8527, 38.8708, -3.4488, -0.2638453, 40, 0.3390469
0.093, 0.9667, 38.8268, -5.8288, -0.178131, 40, 0.3524331
0.083, 1.0374, 38.7985, -6.1598, -0.1457211, 40, 0.360791
0.068, 1.0645, 38.8136, -4.0169, -0.1029259, 40, 0.3556979
0.089, 1.0515, 38.8425, -3.2067, -0.04877539, 40, 0.3469253
0.087, 1.0023, 38.8712, -2.1368, -0.00471731, 40, 0.3383101
0.084, 0.9244, 38.8907, -0.7831, 0.03541933, 40, 0.3325579
0.087, 0.837, 38.9001, 0.3184, 0.04823057, 40, 0.329862
0.077, 0.8121, 38.8985, 1.3218, -0.01703509, 40, 0.3304708
0.092, 0.7865, 38.8939, 1.6421, -0.01992043, 40, 0.33188
0.076, 0.76, 38.8926, 0.0105, -0.01142895, 40, 0.3322371
0.08, 0.731, 38.8929, -0.0617, -0.008335, 40, 0.3321263
0.084, 0.7007, 38.8941, 0.1506, -0.006692, 40, 0.3317557
0.092, 0.6627, 38.8955, 0.228, 0.0007162609, 40, 0.3313348
0.088, 0.6333, 38.8964, 0.269, -0.005257091, 40, 0.3310698
0.084, 0.6059, 38.8968, 0.4542, -0.004387333, 40, 0.3309552
0.084, 0.6197, 38.8971, 0.3049, -0.053282, 40, 0.3308664
0.091, 0.74, 38.8971, 0.3266, -0.1739538, 40, 0.33087
0.081, 0.8892, 38.8953, -0.8957, -0.2338656, 40, 0.3314322
0.084, 1.0537, 38.864, -3.9125, -0.2551387, 40, 0.3411726
0.084, 1.1506, 38.8294, -5.4103, -0.182086, 40, 0.3515919
0.083, 1.2043, 38.8061, -5.9421, -0.1356628, 40, 0.3584507
0.081, 1.214, 38.8207, -4.1158, -0.0845758, 40, 0.3536098
0.072, 1.184, 38.8481, -2.9552, -0.03020667, 40, 0.3451894
0.084, 1.1201, 38.8744, -1.6781, 0.007344, 40, 0.3373669
0.084, 1.0307, 38.8907, -0.3188, 0.042458, 40, 0.332596
0.076, 0.9252, 38.8964, 0.6199, 0.08052747, 40, 0.331005
0.072, 0.8125, 38.8941, 1.4978, 0.1046472, 40, 0.3318019
0.072, 0.7292, 38.8876, 2.4495, 0.06962856, 40, 0.3338103
0.096, 0.6052, 38.8756, 3.0525, 0.09027133, 40, 0.337445
0.085, 0.523, 38.8759, 2.177, 0.06339176, 40, 0.3372265
0.079, 0.4593, 38.8776, 2.6931, 0.05146225, 40, 0.3366985
0.088, 0.4156, 38.8833, 2.0211, 0.02372991, 40, 0.3349452
0.08, 0.4029, 38.8892, 1.7229, -0.0086165, 40, 0.3331662
0.081, 0.4869, 38.8942, 1.0296, -0.1308436, 40, 0.3316783
0.087, 0.6929, 38.8975, 0.2209, -0.27362, 40, 0.3307121
0.076, 0.8587, 38.8804, -2.8348, -0.2653167, 40, 0.336105
0.092, 0.9997, 38.8127, -6.4042, -0.2101777, 40, 0.3569259
0.093, 1.1001, 38.778, -6.1966, -0.1718038, 40, 0.3669731
0.083, 1.1647, 38.7945, -4.8181, -0.1461567, 40, 0.3614512
0.076, 1.1681, 38.8257, -3.8588, -0.07447021, 40, 0.3518795
0.092, 1.2405, 38.8573, -3.2176, -0.1515517, 40, 0.3424665
0.08, 1.3724, 38.8822, -1.4254, -0.2439215, 40, 0.3350288
0.084, 1.4697, 38.8895, -3.3525, -0.2016987, 40, 0.3330631
0.088, 1.5254, 38.859, -5.6617, -0.1535535, 40, 0.3426466
0.084, 1.5125, 38.8537, -4.6061, -0.0757, 40, 0.3439531
0.08, 1.4529, 38.8647, -3.4025, -0.014164, 40, 0.3404525
0.097, 1.3257, 38.8866, -1.4562, 0.04896934, 40, 0.3337942
0.075, 1.1941, 38.8959, 0.0822, 0.1003113, 40, 0.331106
0.084, 1.0498, 38.8931, 1.6606, 0.105362, 40, 0.3321033
0.09, 0.9327, 38.8785, 2.9441, 0.07154689, 40, 0.3366122
0.082, 1.0453, 38.8669, 3.0704, -0.1972887, 40, 0.3400715
0.084, 1.1442, 38.8683, 2.225, -0.1840353, 40, 0.3394933
0.096, 1.2943, 38.8117, -4.4959, -0.2308851, 40, 0.3570796
0.072, 1.3858, 38.797, -4.1646, -0.2076897, 40, 0.3611042
0.085, 1.4427, 38.7891, -5.3358, -0.1521644, 40, 0.3633629
0.084, 1.4589, 38.8038, -4.7559, -0.106434, 40, 0.358685
0.075, 1.4732, 38.8426, -3.3678, -0.1070773, 40, 0.3467027
0.08, 1.5476, 38.8653, -2.2245, -0.183996, 40, 0.3401263
0.076, 1.6287, 38.8848, -2.2406, -0.2022983, 40, 0.3343034
0.08, 1.6724, 38.8836, -4.1636, -0.1538765, 40, 0.334935
0.08, 1.6721, 38.8747, -4.6211, -0.0999585, 40, 0.3377013
0.08, 1.6288, 38.8782, -3.4106, -0.0446855, 40, 0.3364963
0.084, 1.5483, 38.8865, -2.0626, 0.001018667, 40, 0.3339512
0.072, 1.4391, 38.8949, -0.6808, 0.06228733, 40, 0.3314133
0.076, 1.3108, 38.8961, 0.4618, 0.08679147, 40, 0.3311542
0.072, 1.1753, 38.8879, 1.9935, 0.1139126, 40, 0.3337439
0.076, 1.0757, 38.8805, 2.6061, 0.06388958, 40, 0.3359474
0.088, 0.9538, 38.8701, 3.2841, 0.07852427, 40, 0.3390882
0.12, 1.0471, 38.8735, 2.0336, -0.139021, 40, 0.3379217
0.08, 1.4541, 38.8776, 2.3994, -0.585821, 40, 0.3366687
0.08, 1.6643, 38.8587, -3.0392, -0.357353, 40, 0.3426263
0.072, 1.9098, 38.5722, -14.2092, -0.4487408, 40, 0.4323192
0.076, 2.0948, 38.5002, -8.4975, -0.3642406, 40, 0.4508874
0.072, 2.206, 38.4768, -10.7822, -0.2837156, 40, 0.457285
0.072, 2.2355, 38.5392, -8.6697, -0.1742828, 40, 0.4373733
0.084, 2.2082, 38.663, -6.6566, -0.100642, 40, 0.3996262
0.081, 2.1715, 38.8102, -3.9207, -0.08588753, 40, 0.3551227
0.071, 2.1664, 38.8755, -2.0797, -0.1229446, 40, 0.3364303
0.076, 2.1204, 38.9131, -1.7109, -0.06790821, 40, 0.3255753
0.084, 2.032, 38.9236, -2.6373, -0.01878667, 40, 0.322795
0.068, 1.9073, 38.9241, -1.2614, 0.06527671, 40, 0.3227626
0.076, 1.7962, 38.9199, -0.0333, 0.03548853, 40, 0.3240853
0.076, 1.6381, 38.901, 2.0683, 0.1055798, 40, 0.3299487
0.08, 1.6453, 38.8909, 1.3235, -0.107538, 40, 0.3328562
0.08, 1.7906, 38.8763, 3.0758, -0.2854285, 40, 0.3372925
0.08, 1.9343, 38.8582, -2.2521, -0.2920905, 40, 0.3427663
0.075, 2.0478, 38.7777, -6.6994, -0.2711747, 40, 0.3677633
0.081, 2.1136, 38.7331, -6.8659, -0.2064259, 40, 0.3806206
0.076, 2.1256, 38.7376, -6.343, -0.1430097, 40, 0.3786608
0.076, 2.0999, 38.7685, -4.7243, -0.09285453, 40, 0.3690434
0.08, 1.9996, 38.8331, -3.1389, 0.0028915, 40, 0.3492625
0.068, 1.9092, 38.8661, -1.885, 0.01573035, 40, 0.3396847
0.08, 1.7664, 38.884, 0.5086, 0.068946, 40, 0.3345762
0.076, 1.6075, 38.892, 0.8296, 0.1084474, 40, 0.3322947
0.08, 1.4848, 38.8889, 2.16, 0.0612195, 40, 0.3333688
0.08, 1.4687, 38.8742, 3.1475, -0.0683995, 40, 0.3379237
0.085, 1.6054, 38.873, 1.9668, -0.2539311, 40, 0.3381141
0.079, 1.7443, 38.8702, -1.2737, -0.2769643, 40, 0.3389754
0.072, 1.8618, 38.8047, -5.9119, -0.2716386, 40, 0.3594997
0.088, 1.939, 38.758, -6.4878, -0.2023127, 40, 0.3731307
0.081, 1.9672, 38.7497, -6.3546, -0.1521505, 40, 0.3751925
0.084, 1.9465, 38.7845, -4.6215, -0.09264, 40, 0.3642357
0.091, 1.8811, 38.831, -3.3674, -0.04243523, 40, 0.350189
0.084, 1.7462, 38.8786, -1.8797, 0.05261133, 40, 0.3358533
0.096, 1.6233, 38.9027, -0.6245, 0.02806242, 40, 0.328939
0.092, 1.5622, 38.8989, 1.7516, -0.02864722, 40, 0.3303713
0.084, 1.5195, 38.8965, 1.1379, -0.04135333, 40, 0.3310786
0.084, 1.458, 38.8953, -0.2798, -0.01573, 40, 0.3314243
0.084, 1.4159, 38.8949, -0.5975, -0.03583733, 40, 0.3315348
0.08, 1.3395, 38.8954, 0.0431, 0.01322, 40, 0.3313737
0.095, 1.306, 38.8953, -0.4596, -0.04380211, 40, 0.3314111
0.077, 1.4357, 38.8939, 0.7668, -0.2512147, 40, 0.3318482
0.096, 1.5557, 38.8927, -0.6587, -0.215842, 40, 0.3322025
0.084, 1.653, 38.832, -5.844, -0.2126967, 40, 0.3511226
0.084, 1.7137, 38.8091, -4.9597, -0.1736387, 40, 0.3575426
0.08, 1.7327, 38.8125, -4.8811, -0.127237, 40, 0.3562075
0.1, 1.7007, 38.8344, -3.9046, -0.070682, 40, 0.349461
0.092, 1.6067, 38.8691, -2.7446, 0.003728435, 40, 0.3388928
0.081, 1.4952, 38.8915, -1.3307, 0.04518923, 40, 0.3322735
0.087, 1.3628, 38.8994, 0.5295, 0.06737223, 40, 0.3300892
0.085, 1.2211, 38.8962, 1.5661, 0.09010576, 40, 0.3311776
0.08, 1.0446, 38.8881, 2.1206, 0.1535365, 40, 0.3336712
0.084, 0.9162, 38.8813, 2.689, 0.094828, 40, 0.335691
0.079, 0.8819, 38.8632, 4.2747, -0.01036463, 40, 0.3412691
0.08, 0.9302, 38.8643, 2.807, -0.1149795, 40, 0.3406962
0.08, 0.9953, 38.8716, 0.1772, -0.1394655, 40, 0.3384287
0.079, 1.0624, 38.8626, -2.4382, -0.146982, 40, 0.3413339
0.088, 1.1197, 38.8543, -3.0503, -0.1309934, 40, 0.3438043
0.085, 1.1669, 38.853, -3.2382, -0.1244328, 40, 0.3441153
0.076, 1.1794, 38.8586, -2.8385, -0.08688242, 40, 0.3423463
0.12, 1.1652, 38.8743, -2.6745, -0.05831533, 40, 0.3375792
0.094, 1.1269, 38.8863, -1.7357, -0.02768421, 40, 0.3339823
0.09, 1.1186, 38.8968, -1.0216, -0.05807822, 40, 0.3308433
0.084, 1.159, 38.9006, -0.2558, -0.1166733, 40, 0.3297748
0.089, 1.1923, 38.9015, -1.0156, -0.1082054, 40, 0.3295399
0.084, 1.1984, 38.8946, -2.4805, -0.07902067, 40, 0.3317021
0.079, 1.1825, 38.8905, -2.2688, -0.05122595, 40, 0.3329019
0.088, 1.1462, 38.8918, -1.5392, -0.028347, 40, 0.3324452
0.088, 1.0768, 38.8954, -0.8443, 0.01267836, 40, 0.3313391
0.096, 0.9875, 38.8985, -0.2723, 0.03191042, 40, 0.3304177
0.093, 0.9086, 38.8973, 0.7533, 0.02862594, 40, 0.3308229
0.075, 0.8103, 38.8936, 1.2341, 0.07982733, 40, 0.3319693
0.072, 0.7541, 38.8925, 1.152, 0.03124844, 40, 0.3322653
0.088, 0.6884, 38.8864, 2.432, 0.03186191, 40, 0.3341493
0.084, 0.6343, 38.8872, 1.2175, 0.02505867, 40, 0.3338305
0.084, 0.5825, 38.8904, 1.2329, 0.02548333, 40, 0.3328419
0.092, 0.5906, 38.8934, 1.0628, -0.04406426, 40, 0.3319474
0.091, 0.6708, 38.8957, 1.0734, -0.1266172, 40, 0.3312647
0.081, 0.7642, 38.8949, -0.6653, -0.1588545, 40, 0.3315399
0.085, 0.8525, 38.8809, -2.7291, -0.1529547, 40, 0.3358947
0.071, 0.9244, 38.8649, -3.535, -0.1547063, 40, 0.3407554
0.076, 0.9737, 38.8594, -3.3875, -0.1219931, 40, 0.3422524
0.089, 0.9965, 38.8609, -3.4313, -0.08489562, 40, 0.3417131
0.087, 0.9867, 38.8729, -2.6135, -0.04816292, 40, 0.3379921
0.084, 0.9505, 38.8847, -1.6861, -0.01479667, 40, 0.3344495
0.1, 0.8939, 38.8934, -0.7677, 0.001834, 40, 0.331893
0.084, 0.8033, 38.8981, 0.0664, 0.057502, 40, 0.330514
0.096, 0.7209, 38.8988, 0.4822, 0.04086267, 40, 0.3303527
0.103, 0.6182, 38.8912, 1.8739, 0.06062256, 40, 0.3327138
0.085, 0.5245, 38.8884, 1.4579, 0.07656059, 40, 0.3335129
0.089, 0.4604, 38.8867, 1.9519, 0.04295802, 40, 0.3340091
0.088, 0.4016, 38.8848, 2.3503, 0.04138582, 40, 0.3345816
0.095, 0.373, 38.8875, 1.5103, 0.007123158, 40, 0.3337216
0.091, 0.3594, 38.8917, 1.471, -0.006917846, 40, 0.3324438
0.093, 0.3645, 38.8951, 0.6144, -0.02724419, 40, 0.3314334
0.092, 0.3855, 38.8975, 0.2634, -0.04549957, 40, 0.3307239
0.093, 0.6159, 38.8979, -0.2448, -0.2797411, 40, 0.3306257
0.095, 0.7566, 38.8963, -0.7012, -0.1905392, 40, 0.3311268
0.092, 0.7851, 38.7918, -6.5572, -0.0774647, 40, 0.3635959
0.084, 0.9121, 38.7825, -4.3271, -0.2028927, 40, 0.3653607
0.08, 0.9937, 38.8007, -1.5003, -0.159582, 40, 0.3595625
0.072, 1.0329, 38.8093, -4.636, -0.1153296, 40, 0.3570906
0.084, 1.0519, 38.835, -3.5532, -0.08528067, 40, 0.349194
0.084, 1.0268, 38.8697, -2.4469, -0.03232467, 40, 0.3386769
0.084, 0.9723, 38.8896, -1.6957, 0.005245333, 40, 0.3328831
0.076, 0.8943, 38.8988, -0.3718, 0.04692095, 40, 0.3302389
0.092, 0.8017, 38.8992, 0.5675, 0.05053713, 40, 0.3302357
0.081, 0.7034, 38.8928, 1.6094, 0.07672686, 40, 0.332239
0.084, 0.6066, 38.8873, 1.6998, 0.07653733, 40, 0.3338755
0.091, 0.4971, 38.8803, 2.3545, 0.08809708, 40, 0.3359869
0.093, 0.425, 38.8781, 2.3498, 0.05047634, 40, 0.3365937
0.079, 0.3608, 38.8772, 2.6388, 0.05799251, 40, 0.3368514
0.08, 0.3312, 38.8814, 1.6982, 0.016388, 40, 0.3355275
0.08, 0.3216, 38.8843, 1.8861, -0.007536, 40, 0.3346737
0.09, 0.3262, 38.8894, 0.846, -0.02458089, 40, 0.3331233
0.082, 0.3444, 38.8921, 0.2479, -0.04241522, 40, 0.3323371
0.072, 0.3712, 38.8929, -0.1782, -0.05874978, 40, 0.3321189
0.072, 0.4027, 38.8921, -0.624, -0.067037, 40, 0.3323811
0.092, 0.4343, 38.8903, -1.0324, -0.05971887, 40, 0.3329296
0.088, 0.4624, 38.8886, -1.2396, -0.05903718, 40, 0.3334393
0.08, 0.4894, 38.8884, -1.0566, -0.062439, 40, 0.3334825
0.076, 0.5002, 38.8888, -1.0396, -0.04393832, 40, 0.3333547
0.084, 0.5071, 38.8894, -1.1246, -0.038476, 40, 0.3331729
0.089, 0.5056, 38.8906, -0.6621, -0.02868431, 40, 0.3328065
0.083, 0.4932, 38.892, -0.5256, -0.01495104, 40, 0.3323831
0.076, 0.476, 38.8927, -0.2808, -0.006381053, 40, 0.3321808
0.088, 0.4543, 38.8929, 0.0626, -0.003092091, 40, 0.3321277
0.085, 0.4301, 38.8928, 0.2768, 0.002095176, 40, 0.3321612
0.088, 0.3989, 38.8925, 0.359, 0.01081145, 40, 0.3322534
0.083, 0.3749, 38.8922, 0.4887, 0.005843349, 40, 0.3323436
0.089, 0.3538, 38.8917, 0.7066, 0.002005708, 40, 0.3324956
0.095, 0.333, 38.8916, 0.5824, 0.001476842, 40, 0.3325211
0.08, 0.3212, 38.8918, 0.4865, -0.004817, 40, 0.3324575
0.101, 0.3139, 38.892, 0.4733, -0.01175083, 40, 0.332398
0.084, 0.311, 38.8923, 0.3159, -0.01527667, 40, 0.3323064
0.095, 0.3136, 38.8925, 0.1426, -0.02149811, 40, 0.3322479
0.08, 0.3189, 38.8925, 0.0544, -0.0256265, 40, 0.33225
0.081, 0.3259, 38.8925, -0.1011, -0.02802314, 40, 0.33225
0.087, 0.3355, 38.8924, -0.2043, -0.03094379, 40, 0.3322811
0.088, 0.3428, 38.8923, -0.2642, -0.02869755, 40, 0.3323111
0.092, 0.3488, 38.8922, -0.3373, -0.0273193, 40, 0.3323411
0.072, 0.3531, 38.8922, -0.2811, -0.02703878, 40, 0.33234
0.092, 0.3554, 38.8923, -0.2467, -0.023774, 40, 0.3323089
0.085, 0.3552, 38.8924, -0.2396, -0.02108141, 40, 0.3322788
